smiles,E(T),SPP,SB,SA,α,β,π*,ε,nD20(g),δd,δp,δh,δ,f(n2)
ClC(Cl)Cl,0.26,0.79,0.07,0.05,0.2,0.1,0.58,4.7113,1.4459,8.7,1.52,2.79,9.261992226,0.210494774
ClCCCl,0.33,0.89,0.13,0.03,0,0.1,0.81,10.125,1.4164,9.29,3.62,2,10.168997,0.200740841
ClCCl,0.31,0.88,0.18,0.04,0.13,0.1,0.82,8.93,1.4242,8.9,3.08,2.98,9.878096983,0.203363342
CC#N,0.46,0.9,0.29,0.04,0.19,0.4,0.75,35.688,1.3441,7.48,8.8,2.98,11.92773239,0.174846772
